id,topic,status,mode,image_provider,output_path,error,created_at,completed_at,publish_status,attempts
11,Đàn ông có nét tướng này là cực phẩm ai lấy được cả đời sung sướng,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-19T16:33:00+07:00,2026-07-19T10:58:34+00:00,ok,1
12,Lý do vì sao những người có nét tướng này thường có xu hướng kết hôn muộn,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-20T04:33:00+07:00,2026-07-19T22:28:55+00:00,ok,1
13,Nhìn bộ vị này biết ngay người có tố chất làm sếp lãnh đạo thiên bẩm,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-20T08:33:00+07:00,2026-07-20T05:12:32+00:00,ok,1
14,Bạn có số làm chủ hay làm thuê? Hãy nhìn vào đặc điểm này trên gương mặt,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-20T16:33:00+07:00,2026-07-20T12:07:22+00:00,ok,1
15,Đừng nản lòng nếu chưa giàu nét tướng này dự báo bạn sẽ thành công vang dội sau tuổi 40,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-21T04:33:00+07:00,2026-07-20T22:36:40+00:00,ok,1
16,Người có đặc điểm này luôn có quý nhân phù trợ gặp nguy hóa an,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-21T08:33:00+07:00,2026-07-21T04:54:16+00:00,ok,1
17,Tuyệt đối đừng kể bí mật cho người có nét tướng này nếu không muốn tai vách mạch rừng,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-21T16:33:00+07:00,2026-07-21T11:29:25+00:00,ok,1
18,Cách nhận diện người nóng tính cộc cằn chỉ sau vài giây quan sát gương mặt,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-22T04:33:00+07:00,2026-07-21T22:31:39+00:00,ok,1
19,Người có tâm địa lương thiện sống phúc đức thường sở hữu nét mặt này,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-22T08:33:00+07:00,2026-07-22T04:53:08+00:00,ok,1
20,Càng già càng có phúc khí con cháu đề huề nếu bạn sở hữu đặc điểm sau,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-22T16:33:00+07:00,2026-07-22T11:31:55+00:00,ok,1
21,Bậc thầy thao túng tâm lý thường sở hữu 3 đặc điểm này trên khuôn mặt,pending,slideshow,chatgpt,,,2026-07-23T09:30:00+07:00,
22,Nhìn đường chỉ tay này biết ngay ai có số trúng số đổi đời sau một đêm,pending,slideshow,chatgpt,,,2026-07-23T14:30:00+07:00,
23,Tướng người lận đận tình duyên dù chân thành nhưng toàn gặp kẻ phản bội,pending,slideshow,chatgpt,,,2026-07-23T19:30:00+07:00,
